Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.63043475151062
1997,..
1998,2.7173912525177
1999,..
2000,2.7173912525177
2001,..
2002,5.94594573974609
2003,9.72972965240479
2004,15.9203977584839
2005,9.80392169952393
2006,17.6470584869385
2007,17.9611644744873
2008,21.3592224121094
2009,29.6650714874268
2010,33.0143547058105
2011,35.0710906982422
2012,36.4928894042969
2013,41.2322273254395
2014,49.038459777832
2015,48.0952377319336
2016,42.8571434020996
2017,43.3333320617676
2018,43.8095245361328
2019,42.3809509277344
2020,40.476188659668
2021,45.238094329834
2022,47.6415100097656
2023,46.2264137268066
2024,..
2025,..
