Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.25
2001,85
2002,86.25
2003,87.3
2004,88.3
2005,89.5
2006,90.1
2007,90.7
2008,91.5
2009,91.9
2010,92.4
2011,92.6
2012,92.8
2013,93.1
2014,93.3
2015,93.5
2016,93.4
2017,93.5
2018,93.6
2019,93.5
2020,93.5
2021,93.3
2022,93.5
2023,93.3
2024,..
2025,..
