Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51570000
2001,55720000
2002,60595000
2003,57929000
2004,66609000
2005,71398210
2006,74573808
2007,74710458
2008,91024240
2009,86070000
2010,67067103
2011,74344811
2012,70455067
2013,66101906
2014,73950000
2015,73260000
2016,64240000
2017,78140000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
