Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.7
2001,32
2002,31.3
2003,30.7
2004,30.2
2005,29.6
2006,29
2007,28.4
2008,27.9
2009,27.4
2010,27.1
2011,26.8
2012,26.8
2013,26.8
2014,27
2015,27.2
2016,27.5
2017,27.8
2018,28.1
2019,28.4
2020,28.9
2021,29.4
2022,30.1
2023,30.9
2024,..
2025,..
