Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,7059.57177734375
1977,7948.13330078125
1978,8444.4375
1979,9194.69921875
1980,9549.986328125
1981,9616.1103515625
1982,10318.69140625
1983,10565.830078125
1984,11582.7255859375
1985,11954.3720703125
1986,12222.5517578125
1987,13058.498046875
1988,13669.8486328125
1989,14403.3828125
1990,15566.1123046875
1991,15605.328125
1992,16363.94140625
1993,16107.3193359375
1994,16594.958984375
1995,16778.126953125
1996,16762.580078125
1997,16811.349609375
1998,19374.71875
1999,18519.18359375
2000,18841.884765625
2001,19953.17578125
2002,20536.572265625
2003,21442.8671875
2004,21987.01953125
2005,22478.3984375
2006,22922.91796875
2007,23460.896484375
2008,24770.841796875
2009,24003.865234375
2010,23569.814453125
2011,23865.6875
2012,21995.25390625
2013,20439.4453125
2014,19840.181640625
2015,21125.6953125
2016,21875.041015625
2017,23099.3828125
2018,24059.98046875
2019,24708.259765625
2020,22983.650390625
2021,24807.68359375
2022,26121.38671875
2023,26677.951171875
2024,27330.287109375
2025,..
