Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,72.2119872592357
1992,71.9599945207785
1993,71.6028456598226
1994,71.1538035102502
1995,70.7775803871133
1996,70.9469635755288
1997,73.4267116145025
1998,74.2794764270011
1999,74.0242372877747
2000,74.7293117215126
2001,73.1396317077035
2002,73.4450856154007
2003,74.0322947212044
2004,74.8254915802458
2005,75.2041101015847
2006,75.7557716906205
2007,76.6667523877611
2008,77.1350010018965
2009,77.1190186243811
2010,77.0695856103636
2011,77.3500436589201
2012,77.7166812358421
2013,78.153999826177
2014,78.7132247674649
2015,78.61609244093
2016,79.4198319051339
2017,79.9473938905598
2018,80.488331768683
2019,80.6400759257443
2020,80.9934478830869
2021,81.3749448499576
2022,82.0828181256137
2023,82.5620001699107
2024,83.0693616943147
2025,..
