Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15.08
1996,..
1997,9.44
1998,7.94
1999,..
2000,7.51
2001,6.91
2002,6.43
2003,6.75
2004,6.51
2005,5.38
2006,6.1
2007,4.48
2008,4.51
2009,6.04
2010,5.76
2011,5.86
2012,5.82
2013,6.82
2014,7.11
2015,7.05
2016,6.32
2017,6.22
2018,6.071
2019,5.919
2020,7.611
2021,5.662
2022,4.189
2023,3.834
2024,..
