Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,24.829179240158
2002,25.1876407481389
2003,32.3598576714724
2004,28.9487754298002
2005,27.4981392315089
2006,28.6058785435156
2007,28.1825696002066
2008,27.6146160707255
2009,28.7583222780065
2010,29.741042800864
2011,30.9639724586857
2012,29.0913888500862
2013,28.5948509646907
2014,28.2187092026589
2015,31.2852208869152
2016,32.2545340838024
2017,49.1626908616674
2018,49.7809768585977
2019,48.8441868337294
2020,42.8467152255032
2021,43.2156944417241
2022,..
2023,..
2024,..
2025,..
