Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,49
1986,48
1987,48
1988,47
1989,46
1990,43
1991,42
1992,40
1993,39
1994,37
1995,37
1996,37
1997,36
1998,35
1999,35
2000,34
2001,33
2002,30
2003,28
2004,25
2005,23
2006,21
2007,20
2008,18
2009,17
2010,15
2011,14
2012,14
2013,14
2014,14
2015,13
2016,12
2017,11
2018,11
2019,11
2020,10
2021,16
2022,10
2023,9
2024,..
2025,..
