Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,19021.59
1994,19020.52
1995,19019.45
1996,19018.38
1997,19017.31
1998,19016.24
1999,19015.17
2000,19014.1
2001,19030.6
2002,19047.1
2003,19063.6
2004,19080.1
2005,19096.6
2006,19113.1
2007,19129.6
2008,19146.1
2009,19162.6
2010,19179.1
2011,19186.78
2012,19194.46
2013,19202.14
2014,19209.82
2015,19217.5
2016,19233.7
2017,19259
2018,19259
2019,19259
2020,19259
2021,19259
2022,19259
2023,19259
2024,..
2025,..
