Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-7053140.09661836
1982,-8792270.53140097
1983,-13526570.0483092
1984,-19516908.2125604
1985,-33140096.6183575
1986,-31278454.1062802
1987,-47331980.6763285
1988,-64589371.9806763
1989,-80338164.2512077
1990,-67047101.4492754
1991,-73456280.1932367
1992,-63775557.5379126
1993,-96282065.6881335
1994,-79490360.1749866
1995,-60421911.9810657
1996,-43580551.7306871
1997,-96945732.4999157
1998,-66413523.8259365
1999,-52490340.7048423
2000,-60128456.2787443
2001,-51256562.3574053
2002,-53601882.3088719
2003,-66110168.4051046
2004,-63530552.8162886
2005,-35785045.5407092
2006,-38399935.4905597
2007,14189629.2926996
2008,19937483.7732583
2009,-41650906.9968327
2010,-108215406.097277
2011,-69491315.1364764
2012,-96192407.9976818
2013,-106781428.671539
2014,-152795252.474417
2015,-252397129.186603
2016,-223685672.489083
2017,-453503862.5
2018,-373129693.181818
2019,-564532945.392491
2020,-561490385.964912
2021,-562324766.331658
2022,-557235612
2023,-372637211.838006
2024,-236358313.850064
2025,..
