Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8033650427.38255
2006,13023780390.3709
2007,16535770326.2794
2008,21956576482.786
2009,15980921549.5761
2010,17709464814.4438
2011,19599420334.0784
2012,19489648009.3828
2013,19267154575.6491
2014,20261016032.6604
2015,21298155319.5836
2016,16375003101.4757
2017,22298467087.1536
2018,27348466314.6254
2019,31831122899.5594
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
