Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,219.2638997431
1996,203.60219267
1997,219.2638997431
1998,173.7509788685
1999,114.267815199
2000,180.2349256133
2001,259.4675020114
2002,318.6374315106
2003,131.7306186431
2004,92.1221613271
2005,216.9
2006,216
2007,175
2008,157.7
2009,96.4
2010,96.6
2011,96.8
2012,146.2
2013,113.6
2014,182.6
2015,100
2016,104.4
2017,101.9
2018,73.1
2019,69.6
2020,101.9
2021,31.5
2022,41.7
2023,29.2
2024,..
2025,..
