Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1992500
1977,2417500
1978,3490000
1979,4522500
1980,9065000
1981,10875000
1982,16250000
1983,15675000
1984,18125000
1985,23775000
1986,30550000
1987,36875000
1988,38550000
1989,59300000
1990,62525000
1991,61600000
1992,69125000
1993,72350000
1994,91800000
1995,124675000
1996,121875000
1997,132250000
1998,153725000
1999,208200000
2000,212050000
2001,201375000
2002,206175000
2003,207000000
2004,202750000
2005,213800000
2006,238525000
2007,280650000
2008,225950000
2009,401650000
2010,517325000
2011,422375000
2012,437100000
2013,462875000
2014,517600000
2015,561723750
2016,610816250
2017,697925000
2018,676375000
2019,647800000
2020,635975000
2021,547400000
2022,567328125
2023,635109375
2024,665200000
2025,..
