Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,23
1996,..
1997,..
1998,..
1999,..
2000,23.1
2001,..
2002,22.6
2003,23.3
2004,23
2005,22.7
2006,22.6
2007,22.6
2008,22.5
2009,22.5
2010,22.9
2011,23.3
2012,23.2
2013,23.2
2014,23.3
2015,23.5
2016,23.2
2017,23
2018,23.1
2019,23.1
2020,23
2021,23.1
2022,22.7
2023,22.5
2024,..
2025,..
