Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,3802
1974,3927
1975,3972
1976,4039
1977,4108
1978,4190
1979,4259
1980,4322
1981,4256
1982,4215
1983,3773
1984,3328
1985,3219
1986,3099
1987,2968
1988,2833
1989,2693
1990,2557
1991,2417
1992,2285
1993,2148
1994,2028
1995,1935
1996,1861
1997,1809
1998,1777
1999,1754
2000,1735
2001,1745
2002,1759
2003,1763
2004,1757
2005,1739
2006,1667
2007,1571
2008,1476
2009,1395
2010,1364
2011,1346
2012,1132
2013,1098
2014,1077
2015,1023
2016,969
2017,915
2018,868
2019,825
2020,785
2021,747
2022,704
2023,711
2024,..
2025,..
