Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.72475033213623
1971,2.71564662896921
1972,2.6001419971236
1973,2.61203095385839
1974,2.68858758355535
1975,2.63739490074219
1976,2.62898785624995
1977,2.56898189835433
1978,2.57829062005652
1979,2.63137862389247
1980,2.62308817334813
1981,2.64552030318889
1982,2.57461936679045
1983,2.27235099492638
1984,2.30270424865745
1985,2.19849101729603
1986,2.25261347025683
1987,2.30254412524924
1988,2.25882085626289
1989,2.05949688632426
1990,1.97408821558943
1991,1.8914172553319
1992,1.88892433390249
1993,1.92641231876113
1994,1.92745487059791
1995,2.0780388648876
1996,2.15695180207335
1997,2.11263311873592
1998,2.07788494059098
1999,2.14175210253343
2000,2.12529500441212
2001,1.99271630238474
2002,2.02856786135936
2003,2.00832545034552
2004,2.13086654945266
2005,2.14207374921623
2006,2.11008557929602
2007,2.20514050496975
2008,2.36912158731206
2009,2.47673004470978
2010,2.60612839453897
2011,2.71823526589432
2012,2.70098177464198
2013,2.74633518187503
2014,2.81634314131049
2015,2.84879635952931
2016,2.88860795139221
2017,2.78385029649346
2018,2.73663673085711
2019,2.81249184304513
2020,2.44047709859796
2021,2.82026881384124
2022,2.91646968144226
2023,2.93265151585211
2024,3.03388453885236
2025,..
