Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,308.318269746638
2001,277.118051443941
2002,338.139973643387
2003,346.071627096223
2004,338.637273888197
2005,363.640141436773
2006,367.75831169358
2007,410.757728879097
2008,417.647282647498
2009,488.830652491949
2010,542.871030476037
2011,525.42698276582
2012,568.929021458341
2013,580.603833333096
2014,575.146245808546
2015,565.569730408751
2016,563.872336723147
2017,562.769574140988
2018,553.125151688293
2019,557.861533207459
2020,527.834554499306
2021,408.625855217403
2022,377.665627080705
2023,378.06630312259
2024,..
