Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1099999.97913837
1980,4010000.00536442
1981,11580000.0429153
1982,18550000.211224
1983,32430000.4597753
1984,36040000.0587106
1985,61819999.5532632
1986,78080000.3185868
1987,102820000.112057
1988,33759999.8787046
1989,36759999.8340011
1990,76980000.2872944
1991,35499999.6889383
1992,26539999.7476488
1993,29399999.7936189
1994,29580000.3614277
1995,53350000.1430512
1996,64340000.5288422
1997,35999999.6311963
1998,47890000.0602007
1999,36319999.6910989
2000,52560000.1383573
2001,58549999.8703599
2002,47560000.1737475
2003,57439999.6772408
2004,80080000.5383789
2005,86979999.3783235
2006,81429999.0683794
2007,136899999.603629
2008,155440000.56386
2009,108969999.685883
2010,101760000.020266
2011,140420001.730323
2012,194359997.25759
2013,210140000.253916
2014,152960000.008345
2015,162311746.537685
2016,187163457.680493
2017,238638306.908309
2018,228377838.06771
2019,301729300.320148
2020,275616242.676973
2021,197123000.219464
2022,279223366.357386
2023,..
2024,..
2025,..
