Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,13.1389824146781
2012,13.4199157097863
2013,13.6894590747426
2014,13.947387185801
2015,14.2325552478105
2016,13.8176867216281
2017,13.5489068476594
2018,12.9615386078113
2019,13.632442758824
2020,11.1603206919711
2021,12.7172375773819
2022,..
2023,..
2024,..
2025,..
