Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,19601
2004,29321
2005,42314
2006,61484
2007,89761
2008,123469
2009,149406
2010,175274
2011,206000
2012,242100
2013,284428
2014,318915
2015,353001
2016,395307
2017,451263
2018,492265
2019,525088
2020,586000
2021,613403
2022,700237
2023,733631
2024,..
2025,..
