Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.0524826
2001,43.3542099
2002,46.50393677
2003,45.1391716
2004,41.59066772
2005,34.9682312
2006,31.71068382
2007,33.56393051
2008,24.73352623
2009,23.21887398
2010,31.54310608
2011,28.67432976
2012,31.69792747
2013,30.45618439
2014,28.1651001
2015,36.77289581
2016,40.20116425
2017,37.81248474
2018,39.00831604
2019,40.06179047
2020,34.16453171
2021,34.57688904
2022,38.14982605
2023,33.98540497
2024,..
2025,..
