Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,96.84388
1995,93.30283
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,92.77496
2007,93.54264
2008,94.84622
2009,96.37231
2010,..
2011,97.27381
2012,97.34299
2013,97.52974
2014,95.36349
2015,96.625
2016,97.33678
2017,97.83826
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
