Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.65786362
2001,23.32226753
2002,22.20675087
2003,27.96567535
2004,30.44479561
2005,26.89435768
2006,22.43549156
2007,18.97407722
2008,14.19835377
2009,12.77154732
2010,14.29746628
2011,15.06320953
2012,11.02084827
2013,20.58074379
2014,19.89782524
2015,22.35896111
2016,32.03073883
2017,32.04769135
2018,30.84214592
2019,29.22816658
2020,40.00576401
2021,38.2531929
2022,36.69517517
2023,35.38718414
2024,..
2025,..
