Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,233800000
1976,257800000
1977,419600000
1978,489100000
1979,593700000
1980,691100000
1981,718500000
1982,679300000
1983,560000000
1984,666000000
1985,686800000
1986,830100000
1987,819800000
1988,1223600000
1989,1663600000
1990,2630700000
1991,2546000000
1992,2519100000
1993,3495900000
1994,4034200000
1995,5720984199.43358
1996,5285772021.10821
1997,4942656547.49801
1998,5205636121.87912
1999,3897122161.21112
2000,3972441489.20888
2001,3573660232.38667
2002,3494717391.38508
2003,3679061535.20688
2004,4431028000.87697
2005,5181738964.14028
2006,6443092118.45604
2007,7969992432.18043
2008,10595875577.5206
2009,8575662570.82205
2010,11405904564.7924
2011,13649752117.088
2012,12740696215.9836
2013,14801797966.9407
2014,14424407854.4854
2015,12802681197.3367
2016,13735983773.0428
2017,15389559394.624
2018,15536543066.2635
2019,14549727021.0833
2020,12469904219.036
2021,14952084068.7863
2022,15157195573.3191
2023,18980628943.3839
2024,18020176308.0652
2025,..
