Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12.5
1997,..
1998,8.95522403717041
1999,..
2000,9.95024871826172
2001,..
2002,10.945273399353
2003,9.95024871826172
2004,13.942307472229
2005,10.5769233703613
2006,12.0192308425903
2007,10.5769233703613
2008,12.5
2009,13.2701425552368
2010,13.2701425552368
2011,12.6760559082031
2012,14.5539903640747
2013,14.5539903640747
2014,15.7635469436646
2015,16.2561569213867
2016,13.3004922866821
2017,13.3004922866821
2018,12.1359224319458
2019,11.5942029953003
2020,11.1111106872559
2021,12.5603866577148
2022,11.5942029953003
2023,14.2156858444214
2024,..
2025,..
