Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.87377920888841
1992,0.48020761426298
1993,2.17861006908655
1994,2.41595030988857
1995,3.8696530062269
1996,3.38632411343629
1997,3.3335150276413
1998,2.93633074599269
1999,1.95581430524217
2000,2.25126505430006
2001,3.76342495171203
2002,3.38299414322989
2003,4.69783803115821
2004,5.58732113866078
2005,6.035707119031
2006,7.17817635894269
2007,5.66729442060276
2008,3.20781371406962
2009,2.78130741370236
2010,5.17006083042321
2011,4.4626408786489
2012,3.83477010585263
2013,4.43378819305539
2014,2.90104362439611
2015,2.30745422394484
2016,1.69730792193575
2017,3.74897549746439
2018,2.46220081369751
2019,1.51291181979323
2020,-0.555811707458119
2021,5.26678003975685
2022,4.04161018559898
2023,2.3114945414292
2024,2.98626335353435
2025,..
