Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,29.0637289988816
2008,26.0445135250103
2009,28.0439383106726
2010,27.8649964298346
2011,25.2390821012445
2012,25.4832942720764
2013,24.6659051147577
2014,24.5559687632591
2015,24.074012919385
2016,24.0087404866077
2017,22.9219025245367
2018,22.5132061163246
2019,23.0482346929973
2020,23.1639760853804
2021,22.0023211908273
2022,21.9578380124342
2023,23.7850619402623
2024,23.4680052763745
2025,..
