Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,74.0975621993718
1992,73.9648924449293
1993,73.9078676678703
1994,73.882293150747
1995,73.8671840454459
1996,73.7277165553702
1997,72.9157266400717
1998,72.9025485321426
1999,72.7412548287101
2000,72.948566629465
2001,72.7699302420327
2002,70.7034713533782
2003,70.4629276944045
2004,70.6591741138887
2005,68.97040362167
2006,68.6211171334297
2007,68.215995649182
2008,68.373474816575
2009,68.1470073318973
2010,67.7810015844109
2011,67.4303012014926
2012,67.3216242961076
2013,67.0204277144385
2014,67.0271204194617
2015,66.8447419608229
2016,66.2298544821455
2017,65.8898354500782
2018,65.3931591765631
2019,65.8636873345998
2020,66.3696308887617
2021,65.7451614873243
2022,65.6607360755925
2023,65.4031489334599
2024,65.274442688283
2025,..
