Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,152121842287.509
1991,142229566280.872
1992,148416433700.197
1993,130550606894.253
1994,144621586207.133
1995,181879885656.201
1996,181037401802.716
1997,179682870995.38
1998,201321999682.234
1999,208161810777.57
2000,175803858815.369
2001,176221219952.778
2002,171898912917.46
2003,205512313915.435
2004,238810387277.539
2005,237588238050.602
2006,263088442611.996
2007,312125768841.332
2008,318413874426.248
2009,214211119813.598
2010,214688951557.316
2011,256338900220.598
2012,217160182395.189
2013,223444037952.939
2014,231586506072.691
2015,218946023430.779
2016,213169068610.113
2017,240430229482.867
2018,264499646920.646
2019,265799982811.138
2020,158879520203.331
2021,280559707666.759
2022,..
2023,..
2024,..
2025,..
