Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,47.03
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.64
2001,10.66
2002,13.81
2003,10.63
2004,..
2005,13.91
2006,13.91
2007,..
2008,14.18
2009,15.61
2010,15.61
2011,15.44
2012,16.55
2013,16.35
2014,16.58
2015,16.58
2016,16.37
2017,..
2018,16.48
2019,16.42
2020,16.52
2021,16.87
2022,19.15
2023,..
2024,..
2025,..
