Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0817599967122078
2001,0.244580000638962
2002,0.281809985637665
2003,0.390080004930496
2004,0.722490012645721
2005,0.385919988155365
2006,0.309769988059998
2007,0.270810008049011
2008,0.339599996805191
2009,0.272709995508194
2010,0.303039997816086
2011,1.44388997554779
2012,2.10597991943359
2013,2.34656000137329
2014,2.62578010559082
2015,2.85960006713867
2016,3.01733994483948
2017,2.97919988632202
2018,2.89783000946045
2019,2.85303997993469
2020,2.90444993972778
2021,2.7827799320221
2022,2.48118996620178
2023,1.9977799654007
2024,..
2025,..
