Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2369500000
2000,2187248000
2001,2355561000
2002,2576981000
2003,3019163761
2004,3978855000
2005,4451278532
2006,6903807000
2007,6668136000
2008,8112864000
2009,7667779000
2010,5199721000
2011,5707807000
2012,11326790000
2013,..
2014,13842582560
2015,13663772160
2016,13091619000
2017,15669465760
2018,14958538050
2019,16365781690
2020,18448034910
2021,17302694690
2022,..
2023,..
2024,..
2025,..
