Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.75
2001,2.59
2002,3.74
2003,4.05
2004,5.74
2005,4.45
2006,2.93
2007,3.95
2008,2.28
2009,2.8
2010,2.64
2011,2.91
2012,2.6
2013,1.85
2014,2.36
2015,3.18
2016,2.5
2017,3.58
2018,3.35
2019,2.74
2020,2.65
2021,3.08
2022,..
2023,..
2024,..
2025,..
