Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,55752825.6351518
2004,59890960.347278
2005,54618362.7371594
2006,57633327.1567166
2007,59944209.5118239
2008,73835148.212073
2009,60362392.4932179
2010,59209985.4686267
2011,71592911.7318283
2012,75748162.2646257
2013,69800888.3719501
2014,73391467.4645012
2015,79614529.2842722
2016,91653460.9453445
2017,105200914.572241
2018,118502983.378525
2019,122035366.750389
2020,99719377.6227529
2021,112189590.938371
2022,123233861.978514
2023,130174611.600593
2024,111449902.162892
2025,..
