Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,204525139.664804
1987,246983240.223463
1988,312905027.93296
1989,338324022.346369
1990,398435754.189943
1991,463743016.759777
1992,558770949.72067
1993,588156424.581005
1994,604692737.430167
1995,627094972.067038
1996,752011173.184357
1997,798882681.564246
1998,877486033.519553
1999,950251396.648044
2000,1564145251.39664
2001,1813111731.84357
2002,1207329608.93854
2003,1592653631.28491
2004,1237558659.21788
2005,1290974074.76216
2006,1289802865.68629
2007,1452402234.63687
2008,1586368715.0838
2009,1518324022.34637
2010,1545251396.64804
2011,1663296089.38547
2012,1741117318.43575
2013,1860551231.47852
2014,2021209723.24161
2015,2089917798.01172
2016,2031189412.19959
2017,2147231005.57578
2018,2348810229.01892
2019,2407828353.70532
2020,1327782120.12027
2021,2053403266.42254
2022,2620622151.14064
2023,2957745454.2223
2024,..
2025,..
