Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3720.8
1991,3780.8
1992,3840.8
1993,3900.8
1994,3960.8
1995,4020.8
1996,4080.8
1997,4140.8
1998,4200.8
1999,4260.8
2000,4320.8
2001,4380.8
2002,4440.8
2003,4500.8
2004,4560.8
2005,4620.8
2006,4680.8
2007,4740.8
2008,4800.8
2009,4860.8
2010,4920.8
2011,4980.8
2012,5040.8
2013,5100.8
2014,5160.8
2015,5220.8
2016,5220.8
2017,5220.8
2018,5220.8
2019,5220.8
2020,5220.8
2021,5220.8
2022,5220
2023,5220.8
2024,..
2025,..
