Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.00218540155584916
1993,..
1994,23.5725360965698
1995,11.5323923825813
1996,29.2532718874744
1997,8.89982637187681
1998,8.68906179275666
1999,10.7410436209356
2000,14.6610506935813
2001,26.0789147685826
2002,30.3567466363555
2003,27.9778848128837
2004,27.7981702509197
2005,28.6440477256503
2006,45.5817088877576
2007,37.7962417349542
2008,55.9342223095534
2009,39.2155409565951
2010,35.0302778328448
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
