Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6400000
1996,-35300000
1997,-6900000
1998,-58038738.66454
1999,-19223538.7315733
2000,156135123.537344
2001,344518636.025423
2002,336713148.981665
2003,30528000
2004,-57933440.6507552
2005,-4059277.01055604
2006,110835434.38065
2007,15563827.3253155
2008,-55783519.6128342
2009,-231154537.187959
2010,-121859266.492298
2011,-477386324.439714
2012,-29313100.0658956
2013,-224046097.37779
2014,27743706.7723433
2015,-29667905.7223233
2016,-341458101.286623
2017,-191195726.097746
2018,-282509581.01843
2019,-188356868.506144
2020,-138848318.032441
2021,-295522693.604588
2022,-390225123.543679
2023,-100376299.064141
2024,-151487835.18594
2025,..
