Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.683224108
2001,8.726162248
2002,8.762103679
2003,8.793178041
2004,8.816796274
2005,8.837219007
2006,8.861627806
2007,8.890699809
2008,8.933454455
2009,8.978859004
2010,9.032822496
2011,9.088524209
2012,9.141807754
2013,9.19848063
2014,9.238577972
2015,9.268776082
2016,9.290837958
2017,9.310531252
2018,9.336954829
2019,9.364364863
2020,9.394871191
2021,..
2022,..
2023,..
2024,..
2025,..
