Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,47.362
2006,46.641
2007,46.722
2008,47.022
2009,46.374
2010,47.494
2011,47.819
2012,52.456
2013,52.758
2014,45.018
2015,50.648
2016,51.734
2017,51.251
2018,..
2019,50.958
2020,..
2021,..
2022,58.391
2023,57.61
2024,..
