Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.2882975634223
1992,9.35264779039346
1993,9.50639164372714
1994,9.64487539379972
1995,9.69993188417921
1996,9.68911373518132
1997,9.64373464373464
1998,9.84390287289869
1999,9.7632493483927
2000,9.55130109946088
2001,9.63879154830282
2002,9.58608533571052
2003,9.43149381541389
2004,9.31375405473652
2005,9.23295454545454
2006,9.16604972401578
2007,9.23649319440707
2008,9.2737729282635
2009,9.58248528521921
2010,9.64335290008256
2011,9.56210262380228
2012,9.59437619775154
2013,9.69730257536922
2014,9.70523378010543
2015,9.56726270699024
2016,9.36978279295554
2017,9.11605984015302
2018,6.91071975250955
2019,7.82090955384073
2020,8.86648643109931
2021,7.3207880527907
2022,8.18289866122485
2023,6.46943914196371
2024,6.35879506697351
2025,..
