Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,60002433630.5222
2000,7216606539.3707
2001,57838226680.0946
2002,132119725760.678
2003,138124835877.5
2004,159718826097.642
2005,106399015771.786
2006,75348809179.0389
2007,133661208992.71
2008,27292202767.1877
2009,121378590108.652
2010,99337189995.814
2011,112558825172.449
2012,259558017896.615
2013,340400130681.922
2014,425752803060.681
2015,462773150787.796
2016,478906299233.258
2017,525227577931.849
2018,495417839697.647
2019,413588217605.947
2020,392547516574.415
2021,479776081708.329
2022,126011094571.967
2023,426886796739.69
2024,581048898544.123
2025,..
