Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2142500000
1994,2977300000
1995,7777200000
1996,12714500000
1997,12559050000
1998,10321670000
1999,2939580000
2000,..
2001,..
2002,2373940000
2003,..
2004,15865940000
2005,22244000000
2006,32830510000
2007,84894570000
2008,48062280000
2009,32223400000
2010,50546400000
2011,39028390000
2012,56205200000
2013,80609900000
2014,62766310000
2015,49973880000
2016,29792434000.2641
2017,37217620000
2018,31520550000
2019,43921600000
2020,55244140000
2021,54230600000
2022,62380710000
2023,46449580000
2024,54400940000
2025,..
