Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.5
2001,21.1
2002,20.7
2003,20.2
2004,19.8
2005,19.5
2006,19.2
2007,18.9
2008,18.6
2009,18.3
2010,18.1
2011,17.9
2012,17.8
2013,17.6
2014,17.5
2015,17.3
2016,17.2
2017,17.1
2018,16.9
2019,16.8
2020,16.7
2021,16.7
2022,16.8
2023,16.9
2024,..
2025,..
