Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,56.5217399597168
1972,56.673511505127
1973,56.5134086608887
1974,56.7619018554688
1975,56.6147918701172
1976,56.7567596435547
1977,60.9756088256836
1978,56.7213096618652
1979,56.6386604309082
1980,56.7164192199707
1981,57.8606185913086
1982,56.7605590820312
1983,56.7785186767578
1984,56.7532501220703
1985,56.7088584899902
1986,56.6666717529297
1987,56.7785186767578
1988,56.712329864502
1989,56.712329864502
1990,56.6666717529297
1991,56.7375907897949
1992,56.7142906188965
1993,56.6906509399414
1994,56.7142906188965
1995,56.7375907897949
1996,..
1997,56.0224113464355
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
