Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-133000000
1982,-225000000
1983,-292000000
1984,-222000000
1985,-310000000
1986,-258000000
1987,-385000000
1988,-576000000
1989,-682000000
1990,-1093000000
1991,-1482000000
1992,-1777000000
1993,-1648000000
1994,-1500000000
1995,-3743000000
1996,-5594000000
1997,-4499000000
1998,240800000
1999,1865620963.49086
2000,4550355285.71428
2001,2977391857.14286
2002,-145085548.722222
2003,596923827.786241
2004,1511917230
2005,-5271257207.64285
2006,-2188448467.00071
2007,-2253330000
2008,-3418723398.70827
2009,-2628247482.6665
2010,-11106333134.5372
2011,-11528394761.9029
2012,-13716225988.1946
2013,-12170055178.7635
2014,-14733198282.6051
2015,-10704478316.6268
2016,-16135916018.7025
2017,-18502038860.6217
2018,-12510610514.4976
2019,-20531070565.6307
2020,-14142473958.1742
2021,-17286354128.0142
2022,-18067207971.4473
2023,-14417410830.7913
2024,-15853353834.6633
2025,..
