Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.8293544606946
1992,38.1955558328726
1993,37.3830252821345
1994,35.9905555316715
1995,34.9951059708688
1996,34.6319606937331
1997,34.8355686244734
1998,34.8132176590098
1999,34.4991967346891
2000,34.4184240399501
2001,34.0711648337989
2002,33.9029530177422
2003,33.8510318846048
2004,34.041571994881
2005,34.132478261513
2006,34.2933962802517
2007,34.3333792728332
2008,34.5977353044406
2009,34.0335144780462
2010,33.9412061411876
2011,33.5683784061422
2012,33.215908970184
2013,32.9070570518392
2014,32.4326566579621
2015,32.18945862639
2016,31.5459990640502
2017,30.7723371341886
2018,30.6288392446954
2019,30.3871172641745
2020,30.5817046869511
2021,30.4510261090272
2022,30.929820395535
2023,30.980111095046
2024,31.0401302617223
2025,..
