Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.731
1992,21.853
1993,21.948
1994,26.489
1995,23.077
1996,21.608
1997,22.569
1998,22.738
1999,31.722
2000,33.501
2001,35.583
2002,35.569
2003,31.941
2004,31.28
2005,29.02
2006,27.156
2007,20.246
2008,19.801
2009,26.589
2010,32.101
2011,33.866
2012,32.544
2013,31.604
2014,27.36
2015,27.612
2016,26.373
2017,20.212
2018,16.148
2019,19.756
2020,21.314
2021,22.716
2022,21.794
2023,16.005
2024,15.046
