Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4000000
1996,6000000
1997,19000000
1998,20000000
1999,21000000
2000,27000000
2001,29000000
2002,..
2003,..
2004,..
2005,67000000
2006,148000000
2007,177000000
2008,224000000
2009,223000000
2010,224000000
2011,298000000
2012,337000000
2013,364000000
2014,376000000
2015,427000000
2016,443000000
2017,496500000
2018,547000000
2019,635900024.414063
2020,212000000
2021,..
2022,..
2023,..
2024,..
2025,..
