Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0
1976,-32463399.9999999
1977,-33659500
1978,-35197200
1979,-7005300
1980,-7005300
1981,-12814400
1982,10593300
1983,18623800
1984,24433000
1985,47499300
1986,59800999.9999998
1987,39810200
1988,23066100
1989,77912400
1990,0
1991,100
1992,0
1993,-100
1994,0
1995,1000
1996,1000
1997,2999.99999904633
1998,-1000
1999,0
2000,-2000
2001,1000
2002,0
2003,-1000
2004,-2000
2005,-2000
2006,-1000
2007,999.999999523163
2008,1000
2009,0
2010,-1000
2011,3000
2012,0.0000019073486328125
2013,1000
2014,0
2015,0
2016,-1000
2017,1000
2018,-2000.00000047684
2019,0
2020,0
2021,0
2022,0
2023,2000
2024,1000
2025,..
