Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,19.0719396318142
2003,18.0551202336506
2004,20.5413980220229
2005,21.9843010481258
2006,22.3312165490477
2007,23.3804598593846
2008,23.9648755618427
2009,24.8896332211154
2010,27.0843336858919
2011,27.5915486903939
2012,28.44437278344
2013,28.5522332055412
2014,29.208430980274
2015,29.9362613682185
2016,31.5046558000332
2017,34.2208461040213
2018,38.3374947486699
2019,42.6915820194147
2020,49.0557050652741
2021,49.7533981232754
2022,52.3799487703168
2023,54.4947251674632
2024,56.1805159157774
2025,..
