Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.713938829842
2001,70.2921154486054
2002,69.861093241242
2003,69.4208722077519
2004,68.9714523481346
2005,68.5128336623907
2006,68.0450161505199
2007,67.5679998125223
2008,67.0817846483978
2009,66.5863706581466
2010,66.0817578417685
2011,65.567946199264
2012,65.0449357306322
2013,64.5127264358736
2014,63.9713183149883
2015,63.4207113679761
2016,62.860905594837
2017,62.2919009955712
2018,61.7136975701785
2019,61.1262953186591
2020,60.5296942410131
2021,59.92389433724
2022,59.30889560734
2023,59.30889560734
2024,59.30889560734
2025,..
