Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,99039570.12
1973,121894855.5
1974,142210664.8
1975,206967306.8
1976,293309496.1
1977,375842471.2
1978,485039946
1979,601855849.2
1980,763112585.1
1981,1050073391
1982,1502100147
1983,1712876668
1984,1927462403
1985,2289337755
1986,2280449589
1987,2399804968
1988,2444245801
1989,2458212920
1990,2840404081
1991,2853101462
1992,2815009320
1993,2848022510
1994,2797232987
1995,2785404000
1996,2621608000
1997,2537556000
1998,2660097000
1999,2164266000
2000,2071381000
2001,1714541000
2002,1741767000
2003,1728150000
2004,1676534000
2005,1714118000
2006,1820564000
2007,1969524000
2008,2385091000
2009,3393815000
2010,4725363000
2011,5746071000
2012,7275451000
2013,7737760000
2014,7574341000
2015,6922372000
2016,6255546000
2017,5900410000
2018,5300957000
2019,4614135000
2020,3820329000
2021,3281945000
2022,3324161000
2023,..
2024,..
2025,..
