Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.48223849208481
1991,6.45587871262644
1992,6.59351123708249
1993,6.71048267030599
1994,6.62691701544342
1995,6.66055412604506
1996,6.7918175213499
1997,6.88995120608126
1998,7.04753903071253
1999,7.11316514249323
2000,7.42902246871313
2001,7.51340390334608
2002,7.59198589661816
2003,7.78659077114663
2004,8.15330484149659
2005,8.35440619061018
2006,8.58650785143818
2007,8.96584600319026
2008,9.16776080713005
2009,9.34696966725553
2010,9.67273480728268
2011,9.8577258424987
2012,9.83925819413607
2013,9.88733647962851
2014,10.057696401353
2015,10.2407554531772
2016,10.330597653756
2017,10.6136488627793
2018,10.8933163846216
2019,11.1214727176606
2020,10.8628010306924
2021,10.8583101173751
2022,11.0813654086068
2023,..
2024,..
