Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,145800
1971,125200
1972,115400
1973,103300
1974,75700
1975,70300
1976,69200
1977,63500
1978,69300
1979,70100
1980,65500
1981,69400
1982,157900
1983,158800
1984,133300
1985,124100
1986,123900
1987,118200
1988,118600
1989,127000
1990,116900
1991,124500
1992,147100
1993,167200
1994,181500
1995,193700
1996,195200
1997,224800
1998,234700
1999,208600
2000,199370
2001,190465
2002,179994
2003,171933
2004,153204
2005,162095
2006,175006
2007,185872
2008,187382
2009,196298
2010,226094
2011,237570.829047845
2012,254059.928996848
2013,304365.908
2014,349864.363
2015,368947
2016,366188
2017,355039
2018,358874
2019,371985
2020,139029.18
2021,273874
2022,481253
2023,373146.999
2024,..
2025,..
