Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,79.306
2003,79.164
2004,77.688
2005,78.048
2006,..
2007,71.613
2008,71.709
2009,73.669
2010,74.876
2011,75.095
2012,75.711
2013,75.114
2014,74.444
2015,74.295
2016,73.567
2017,73.016
2018,71.611
2019,70.937
2020,..
2021,70.605
2022,74.54
2023,74.951
2024,..
