Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.363
1992,15.367
1993,14.313
1994,13.166
1995,12.521
1996,12.666
1997,11.87
1998,11.022
1999,10.269
2000,9.631
2001,11.31
2002,12.718
2003,13.243
2004,12.549
2005,12.266
2006,11.124
2007,11.442
2008,14.208
2009,19.943
2010,20.674
2011,18.691
2012,17.616
2013,17.036
2014,14.538
2015,12.769
2016,11.434
2017,10.3
2018,9.495
2019,9.359
2020,14.979
2021,10.474
2022,8.719
2023,8.757
2024,10.429
