Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.36741252893753
2006,3.47958074092535
2007,4.23000001907349
2008,4.05739269679635
2009,4.06812173761809
2010,4.53401848194195
2011,5.11999988555908
2012,4.25
2013,4.92402895986511
2014,6.26999998092651
2015,9.35000038146973
2016,10.5
2017,5.93570403851051
2018,9.57999992370605
2019,9.63000011444092
2020,..
2021,..
2022,..
2023,6.51603984832764
2024,7.38915014266968
2025,..
