Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24.622018386623
1991,20.288700713066
1992,20.7399135187817
1993,19.1211640815423
1994,18.0982373718805
1995,15.4173247481693
1996,18.3823183469091
1997,18.0140378107223
1998,20.9218210976533
1999,18.9012204217255
2000,19.0681010573843
2001,25.479562543385
2002,24.6243567033784
2003,26.1817325463066
2004,26.2419198209365
2005,27.7794136988806
2006,27.3276610151018
2007,27.5144247711488
2008,27.7943917778319
2009,23.9807263233033
2010,22.5026719738048
2011,20.8845728334889
2012,18.9430747478105
2013,20.9115749007126
2014,19.2064593835734
2015,21.732504608537
2016,21.6313286552471
2017,22.0418503830256
2018,20.7856309272829
2019,20.4678401941724
2020,20.1951495379397
2021,21.4812993238531
2022,..
2023,..
2024,..
2025,..
