Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.88
2001,1.78
2002,1.8
2003,1.77
2004,1.72
2005,1.68
2006,1.61
2007,1.54
2008,1.48
2009,1.39
2010,1.31
2011,1.25
2012,1.21
2013,1.17
2014,1.17
2015,1.16
2016,1.14
2017,1.1
2018,1.11
2019,1.11
2020,1.04
2021,1.02
2022,..
2023,..
2024,..
2025,..
