Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,66.331657409668
1997,..
1998,64.5
1999,..
2000,62.6865653991699
2001,..
2002,57.7114410400391
2003,63.1840782165527
2004,58.6538467407227
2005,57.4162673950195
2006,57.8947372436523
2007,52.1531105041504
2008,48.0769233703613
2009,54.9763031005859
2010,60.1895751953125
2011,52.1126747131348
2012,52.1126747131348
2013,53.9906120300293
2014,60.5769233703613
2015,53.3333320617676
2016,55.238094329834
2017,51.9047622680664
2018,49.523811340332
2019,48.5714302062988
2020,47.1428565979004
2021,46.1904754638672
2022,44.3396224975586
2023,40.0943412780762
2024,..
2025,..
