Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.6756227289871
1991,65.8289374490646
1992,65.9203902281466
1993,65.849413694235
1994,65.9413702892496
1995,65.6793045148069
1996,65.9706150221942
1997,66.257337415228
1998,66.1447100643287
1999,66.2160511926689
2000,66.2415968425057
2001,66.1341951553646
2002,65.9443270413617
2003,65.8949598250817
2004,65.7855990557981
2005,65.5145174560864
2006,65.2501055077526
2007,65.0941062916746
2008,64.8960649610984
2009,64.8735033120978
2010,64.8803976342902
2011,64.7515123062206
2012,64.8808297770028
2013,64.9819616876457
2014,64.7714834666607
2015,65.2068932648496
2016,65.173752227329
2017,64.8994614426116
2018,64.5731680209995
2019,64.5908064288185
2020,64.4865400442809
2021,65.0739739732165
2022,65.0650367002819
2023,65.4913138737419
2024,65.4673340181868
