Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.11
1997,..
1998,4.97
1999,5.69
2000,4.79
2001,5.4
2002,6.44
2003,6.05
2004,5.64
2005,4.6
2006,4.28
2007,3.35
2008,3.69
2009,5.03
2010,4.11
2011,3.63
2012,3.808
2013,3.824
2014,3.505
2015,2.936
2016,2.99
2017,2.805
2018,2.549
2019,2.473
2020,2.966
2021,3.391
2022,2.39
2023,2.352
2024,..
